neighbourhood_cleansed,entire_house,private_room,shared_room
Bayview,80,145,2
Bernal Heights,266,135,1
Castro/Upper Market,297,147,2
Chinatown,100,44,9
Crocker Amazon,22,28,1
Diamond Heights,8,8,0
Downtown/Civic Center,346,361,30
Excelsior,79,100,1
Financial District,158,49,15
Glen Park,50,12,0
Golden Gate Park,4,2,0
Haight Ashbury,226,129,53
Inner Richmond,134,82,25
Inner Sunset,112,51,4
Lakeshore,25,37,1
Marina,141,44,0
Mission,454,276,23
Nob Hill,192,143,18
Noe Valley,216,101,1
North Beach,120,68,37
Ocean View,54,74,8
Outer Mission,76,93,4
Outer Richmond,104,66,2
Outer Sunset,157,157,6
Pacific Heights,129,44,0
Parkside,79,59,6
Potrero Hill,168,82,2
Presidio,0,1,0
Presidio Heights,21,3,0
Russian Hill,155,47,7
Seacliff,12,8,0
South of Market,532,157,29
Treasure Island/YBI,1,0,0
Twin Peaks,48,25,0
Visitacion Valley,42,28,0
West of Twin Peaks,73,73,0
Western Addition,384,215,26
